,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
285,"Grateful Dead, Celebrating Jerry Garcia & the Days Between (Live)",2,1HYAuecwFh9vQMxSqzdyxi,"Terrapin Station - Live at Boston Garden, Boston, MA 5/7/77",spotify:track:1HYAuecwFh9vQMxSqzdyxi,0.473,0.583,0.43,0.024,0.823,-12.674,0.0434,140.438,0.574,22
286,"Grateful Dead, Celebrating Jerry Garcia & the Days Between (Live)",3,6jLnHaIW5hqb2d5PVPCwJ3,"Eyes of the World - Live at Boston Garden, Boston, MA 5/7/77",spotify:track:6jLnHaIW5hqb2d5PVPCwJ3,0.408,0.513,0.567,0.779,0.242,-12.777,0.0358,118.966,0.757,21
287,"Grateful Dead, Celebrating Jerry Garcia & the Days Between (Live)",4,6FwXdk8hoWVKKt73unEmh9,"Mississippi Half-Step Uptown Toodeloo - Live at the Mosque, Richmond, VA, 5/25/77",spotify:track:6FwXdk8hoWVKKt73unEmh9,0.455,0.613,0.514,0.0815,0.453,-11.053,0.0345,125.369,0.545,21
288,"Grateful Dead, Celebrating Jerry Garcia & the Days Between (Live)",5,0ln0LU06lj1Ey3nEczHmo3,"Dark Star - Live at Winterland, November 11, 1973",spotify:track:0ln0LU06lj1Ey3nEczHmo3,0.877,0.409,0.398,0.905,0.121,-12.922,0.0315,136.809,0.276,18
289,"Grateful Dead, Celebrating Jerry Garcia & the Days Between (Live)",6,4Pul49F1GKck1P5yd47ZbT,"Brown-Eyed Women - Live at War Memorial Auditorium, Buffalo, NY 5/9/77",spotify:track:4Pul49F1GKck1P5yd47ZbT,0.621,0.737,0.499,0.135,0.966,-12.926,0.0389,101.862,0.695,20
290,"Grateful Dead, Celebrating Jerry Garcia & the Days Between (Live)",7,2H68IVBuZXnsK6Wgu68qlH,"Scarlet Begonias - Live at Philadelphia Civic Center, Philadelphia, PA, 8/4-5/74",spotify:track:2H68IVBuZXnsK6Wgu68qlH,0.79,0.566,0.597,0.826,0.694,-13.955,0.0342,165.03,0.904,19
291,"Grateful Dead, Celebrating Jerry Garcia & the Days Between (Live)",8,3N2OCHaK6g5coNvtUr8uLX,"Morning Dew - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:3N2OCHaK6g5coNvtUr8uLX,0.355,0.454,0.398,0.144,0.672,-13.747,0.0387,128.333,0.526,17
292,"Grateful Dead, Celebrating Jerry Garcia & the Days Between (Live)",9,51QxwuGMNyZ9t0Q7Wd6VWr,Ripple - Live 1980,spotify:track:51QxwuGMNyZ9t0Q7Wd6VWr,0.673,0.497,0.337,2.87e-05,0.874,-13.294,0.0423,62.384,0.435,20
293,Smiling on a Cloudy Day (2017 Remaster),1,64piOhlDwnJDSFyNQKYQQq,The Golden Road - 2017 Remaster,spotify:track:64piOhlDwnJDSFyNQKYQQq,0.133,0.512,0.634,4.49e-05,0.13,-7.44,0.0295,147.021,0.883,23
294,Smiling on a Cloudy Day (2017 Remaster),2,5duAEDKZd9Biayy9JBI6m2,Cream Puff War - 2018 Remaster,spotify:track:5duAEDKZd9Biayy9JBI6m2,0.281,0.545,0.642,0.00652,0.169,-8.493,0.0452,110.512,0.81,21
295,Smiling on a Cloudy Day (2017 Remaster),3,5MKg9CVQ5YrCOzA9QOIv7V,Morning Dew - 2017 Remaster,spotify:track:5MKg9CVQ5YrCOzA9QOIv7V,0.267,0.451,0.438,0.0426,0.876,-11.644,0.0344,93.568,0.357,23
296,Smiling on a Cloudy Day (2017 Remaster),4,368LqzFECtsJmvCYCOxAjt,That's It for the Other One: Cryptical Envelopment I / The Other One / Cryptical Envelopment II - 2017 Remaster,spotify:track:368LqzFECtsJmvCYCOxAjt,0.289,0.345,0.473,0.725,0.234,-14.911,0.0814,134.776,0.632,19
297,Smiling on a Cloudy Day (2017 Remaster),5,092nuvHRRhTi3AkielEm3c,Born Cross-Eyed - 2017 Remaster,spotify:track:092nuvHRRhTi3AkielEm3c,0.459,0.343,0.487,0.00767,0.178,-14.004,0.0634,72.043,0.263,17
298,Smiling on a Cloudy Day (2017 Remaster),6,7LlUiYiMtmVLGX8T3DLBs1,Dark Star - Single Version; 2017 Remaster,spotify:track:7LlUiYiMtmVLGX8T3DLBs1,0.935,0.416,0.117,0.765,0.185,-15.62,0.0379,88.784,0.371,21
299,Smiling on a Cloudy Day (2017 Remaster),7,1ZQYqVgdl8mPVxINVvDFKn,St. Stephen - 2017 Remaster,spotify:track:1ZQYqVgdl8mPVxINVvDFKn,0.542,0.441,0.395,1.88e-05,0.13,-12.18,0.0449,89.844,0.531,20
300,Smiling on a Cloudy Day (2017 Remaster),8,6PeeCGQmJcxy0HVLKWj06y,China Cat Sunflower - 2017 Remaster,spotify:track:6PeeCGQmJcxy0HVLKWj06y,0.121,0.406,0.587,0.00335,0.31,-10.628,0.0382,96.997,0.813,20
301,Smiling on a Cloudy Day (2017 Remaster),9,4X8OQ5K2Nitp71H7BLmokh,Doin' That Rag - 2017 Remaster,spotify:track:4X8OQ5K2Nitp71H7BLmokh,0.109,0.366,0.515,0.0695,0.203,-12.198,0.0337,170.24,0.708,18
302,Smiling on a Cloudy Day (2017 Remaster),10,6fiqsBY6p3ePVJuwcOJoQB,Cosmic Charlie - 2017 Remaster,spotify:track:6fiqsBY6p3ePVJuwcOJoQB,0.413,0.357,0.349,0.00486,0.176,-12.819,0.03,88.797,0.378,19
303,Long Strange Trip (Motion Picture Soundtrack),1,11rZZo6i4X0rzaypfo59jp,"Death Don't Have No Mercy - Live at the Fillmore West, San Francisco, CA 2/27/69; 2017 Remaster",spotify:track:11rZZo6i4X0rzaypfo59jp,0.842,0.462,0.183,0.187,0.743,-13.088,0.0456,120.68,0.309,24
304,Long Strange Trip (Motion Picture Soundtrack),2,5eCfRoM9g05jaJKmK6DbI6,"St. Stephen - Live at the Fillmore West, San Francisco, CA 2/27/69; 2017 Remaster",spotify:track:5eCfRoM9g05jaJKmK6DbI6,0.779,0.407,0.344,0.000131,0.105,-10.764,0.0711,84.68,0.366,27
305,Long Strange Trip (Motion Picture Soundtrack),3,0OCsBC26SnPYXQDLyNmfqx,Uncle John's Band - 2017 Remaster,spotify:track:0OCsBC26SnPYXQDLyNmfqx,0.549,0.715,0.394,0.0,0.109,-11.211,0.0782,136.606,0.897,26
306,Long Strange Trip (Motion Picture Soundtrack),4,65i5xezgJRf9rz1EOE8pyX,"Dark Star - Live at the Fillmore East, New York, NY 2/14/70",spotify:track:65i5xezgJRf9rz1EOE8pyX,0.333,0.448,0.324,0.000853,0.102,-12.154,0.0347,138.719,0.366,24
307,Long Strange Trip (Motion Picture Soundtrack),5,12LgTjkHyQa47ekcnpYbpr,Easy Wind - 2017 Remaster,spotify:track:12LgTjkHyQa47ekcnpYbpr,0.501,0.473,0.716,0.0213,0.339,-8.305,0.041,174.236,0.926,23
308,Long Strange Trip (Motion Picture Soundtrack),6,0a7KTsJlptGjO9jqnolpeK,Candyman - 2017 Remaster,spotify:track:0a7KTsJlptGjO9jqnolpeK,0.281,0.564,0.5,0.000108,0.053,-9.308,0.0318,119.254,0.53,24
309,Long Strange Trip (Motion Picture Soundtrack),7,66UTdY6IvzQaBz5ma3EjbQ,"China Cat Sunflower - Live at Chateau D' Herouvile, Herovuville, France 6/21/71",spotify:track:66UTdY6IvzQaBz5ma3EjbQ,0.609,0.612,0.489,0.375,0.0866,-11.011,0.0403,95.525,0.755,30
310,Long Strange Trip (Motion Picture Soundtrack),8,3Hvbnrvh46kGUwnAhQFnaw,"I Know You Rider - Live at Chateau D' Herouville, Herovuville, France 6/21/71",spotify:track:3Hvbnrvh46kGUwnAhQFnaw,0.694,0.549,0.436,0.0513,0.682,-11.67,0.0325,92.172,0.649,28
311,Long Strange Trip (Motion Picture Soundtrack),9,2LBfRZH63vuO7iW9J8zgz2,"Morning Dew - Live at the Lyceum Theatre, London, England 5/26/72; 2017 Remaster",spotify:track:2LBfRZH63vuO7iW9J8zgz2,0.84,0.457,0.397,0.705,0.319,-9.61,0.0322,111.922,0.203,26
312,Long Strange Trip (Motion Picture Soundtrack),1,5wpMrurSuNas33u2a5wz9Z,"He's Gone - Live in Veneta, OR, 8/27/72; 2017 Remaster",spotify:track:5wpMrurSuNas33u2a5wz9Z,0.808,0.765,0.405,0.0983,0.433,-10.688,0.0311,119.984,0.539,43
313,Long Strange Trip (Motion Picture Soundtrack),2,6WHjg0ffCMwV5kDWUqIiOq,"The Music Never Stopped - Live at the Great American Music Hall, San Francisco, CA 8/13/75; 2017 Remaster",spotify:track:6WHjg0ffCMwV5kDWUqIiOq,0.584,0.623,0.549,0.0287,0.965,-9.972,0.0506,102.512,0.623,25
314,Long Strange Trip (Motion Picture Soundtrack),3,580rV9TRF2eG9rPvSYGiVW,"Scarlet Begonias - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77; 2017 Remaster",spotify:track:580rV9TRF2eG9rPvSYGiVW,0.337,0.595,0.548,0.767,0.384,-13.923,0.0654,80.808,0.864,27
315,Long Strange Trip (Motion Picture Soundtrack),4,6rSYzRTxpnSZwS49EqlNaM,"Fire on the Mountain - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77; 2017 Remaster",spotify:track:6rSYzRTxpnSZwS49EqlNaM,0.597,0.668,0.581,0.893,0.715,-12.361,0.0391,82.424,0.831,26
316,Long Strange Trip (Motion Picture Soundtrack),5,5No7dABuBlNyCGsj7Eegop,"Althea - Live at Nassau Coliseum, Uniondale, NY 5/16/80; 2017 Remaster",spotify:track:5No7dABuBlNyCGsj7Eegop,0.657,0.574,0.52,0.0241,0.245,-10.155,0.0593,155.634,0.522,34
317,Long Strange Trip (Motion Picture Soundtrack),6,4K4tbdo8M21BonyGQPyEOK,"Touch of Grey - Live at Marin Veterans Auditorium, San Rafael, CA 1/6-13/87; 2017 Remaster",spotify:track:4K4tbdo8M21BonyGQPyEOK,0.0791,0.615,0.755,1.33e-05,0.153,-9.018,0.036,159.837,0.842,25
318,Long Strange Trip (Motion Picture Soundtrack),7,5hZCqTiOdsYrvIpWLPcZew,"Dear Mr. Fantasy - Live at Sullivan Stadium, Foxboro, MA 7/2/89",spotify:track:5hZCqTiOdsYrvIpWLPcZew,0.364,0.369,0.71,0.348,0.325,-9.684,0.0759,143.628,0.759,25
319,Long Strange Trip (Motion Picture Soundtrack),8,3C9yOrmuu1JeJoQFDJF43o,"Hey Jude - Live at Sullivan Stadium, Foxboro, MA 7/2/89",spotify:track:3C9yOrmuu1JeJoQFDJF43o,0.193,0.326,0.693,0.157,0.0665,-9.673,0.0487,146.682,0.612,23
320,Long Strange Trip (Motion Picture Soundtrack),9,1PqJKd45ZFQTWvk5SHcPMc,Ripple - 2017 Remaster,spotify:track:1PqJKd45ZFQTWvk5SHcPMc,0.428,0.608,0.477,0.000126,0.613,-11.454,0.0324,127.081,0.694,25
321,Long Strange Trip (Motion Picture Soundtrack),10,0gMXpQJ9tf4mubFZOk5kXX,Brokedown Palace - 2017 Remaster,spotify:track:0gMXpQJ9tf4mubFZOk5kXX,0.36,0.46,0.407,0.0,0.131,-11.479,0.035,113.974,0.319,25
322,Cornell 5/8/77 (Live),1,27nasmd5S8eIvIkAa7wnSo,"New Minglewood Blues - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:27nasmd5S8eIvIkAa7wnSo,0.344,0.706,0.631,0.691,0.366,-13.776,0.0563,105.121,0.46,42
323,Cornell 5/8/77 (Live),2,5jpq0glczrmrPuTdTkNFDG,"Loser - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:5jpq0glczrmrPuTdTkNFDG,0.13,0.674,0.338,0.0287,0.175,-15.222,0.0419,114.916,0.398,47
324,Cornell 5/8/77 (Live),3,0IJf70ScOcHAUEMa1JaAmE,"El Paso - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:0IJf70ScOcHAUEMa1JaAmE,0.526,0.69,0.428,0.299,0.675,-16.781,0.0504,118.267,0.67,40
325,Cornell 5/8/77 (Live),4,4K5etmmA4jQApw5VBznEWK,"They Love Each Other - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:4K5etmmA4jQApw5VBznEWK,0.608,0.825,0.479,0.105,0.147,-13.836,0.0394,119.748,0.791,48
326,Cornell 5/8/77 (Live),5,0TtuYAtUBFlF3ylF57Qwyg,"Jack Straw - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:0TtuYAtUBFlF3ylF57Qwyg,0.376,0.51,0.557,0.273,0.593,-12.661,0.042,127.688,0.714,48
327,Cornell 5/8/77 (Live),6,0pPvu1AGxIj7pvESvSg4wi,"Deal - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:0pPvu1AGxIj7pvESvSg4wi,0.385,0.657,0.649,0.00418,0.706,-11.577,0.049,128.833,0.568,49
328,Cornell 5/8/77 (Live),7,27dMCZQgPC7eWNmBzsyhg8,"Lazy Lightning - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:27dMCZQgPC7eWNmBzsyhg8,0.315,0.669,0.597,0.0108,0.771,-12.609,0.0554,140.513,0.863,39
329,Cornell 5/8/77 (Live),8,4ZBNVXnWbHCWMaoSZmuKmT,"Supplication - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:4ZBNVXnWbHCWMaoSZmuKmT,0.138,0.6,0.633,0.672,0.417,-13.003,0.0494,142.526,0.793,38
330,Cornell 5/8/77 (Live),9,1BlJdQjT6QYjRlfP0C1rz1,"Brown-Eyed Women - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:1BlJdQjT6QYjRlfP0C1rz1,0.419,0.715,0.51,0.112,0.806,-14.403,0.0417,111.302,0.735,53
331,Cornell 5/8/77 (Live),10,6h7RCPkZvG7T4Rp02Xa0sE,"Mama Tried - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:6h7RCPkZvG7T4Rp02Xa0sE,0.479,0.622,0.618,0.0367,0.717,-13.51,0.0807,111.6,0.642,47
332,Cornell 5/8/77 (Live),11,1m6rWZAK4vVLPbEGq59eT2,"Row Jimmy - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:1m6rWZAK4vVLPbEGq59eT2,0.245,0.696,0.409,0.0353,0.959,-13.809,0.0329,105.374,0.814,40
333,Cornell 5/8/77 (Live),1,2QzPMbdAR5Fb8DkiViiZrM,"Dancing in the Street - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:2QzPMbdAR5Fb8DkiViiZrM,0.35,0.727,0.594,0.457,0.943,-12.697,0.0514,113.899,0.842,40
334,Cornell 5/8/77 (Live),2,2ydjxozpSUZLzmi82KV4Qp,"Scarlet Begonias - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:2ydjxozpSUZLzmi82KV4Qp,0.363,0.591,0.511,0.514,0.112,-14.62,0.0927,81.134,0.85,44
335,Cornell 5/8/77 (Live),3,0r9ZSCNXKinpOBUl943m3l,"Fire on the Mountain - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:0r9ZSCNXKinpOBUl943m3l,0.587,0.666,0.578,0.892,0.1,-12.778,0.0391,83.107,0.846,44
336,Cornell 5/8/77 (Live),4,79dZlKehKoo0xIhSjGtjBL,"Estimated Prophet - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:79dZlKehKoo0xIhSjGtjBL,0.469,0.744,0.488,0.326,0.55,-12.557,0.0483,133.13,0.691,40
337,Cornell 5/8/77 (Live),1,25rgjOyPPywPymZecMUtmm,"St. Stephen - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:25rgjOyPPywPymZecMUtmm,0.578,0.461,0.433,0.0601,0.74,-13.549,0.0936,77.048,0.615,40
338,Cornell 5/8/77 (Live),2,49XFUxQEed7pDA1dXGEHbw,"Not Fade Away - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:49XFUxQEed7pDA1dXGEHbw,0.122,0.557,0.581,0.869,0.106,-12.473,0.0403,155.779,0.872,39
339,Cornell 5/8/77 (Live),3,3yYjvqCyROgBMLO6fNfKBZ,"St. Stephen - II; Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:3yYjvqCyROgBMLO6fNfKBZ,0.471,0.442,0.683,0.176,0.229,-11.662,0.0739,155.51,0.512,36
340,Cornell 5/8/77 (Live),4,0shBLNwbMS8i903cWwnwln,"Morning Dew - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:0shBLNwbMS8i903cWwnwln,0.355,0.456,0.403,0.15,0.591,-13.965,0.0383,128.074,0.511,39
341,Cornell 5/8/77 (Live),5,2I0fbTGgwFUUCopz7XpbjR,"One More Saturday Night - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",spotify:track:2I0fbTGgwFUUCopz7XpbjR,0.429,0.525,0.796,0.0867,0.93,-11.019,0.0559,154.763,0.911,36
342,The Grateful Dead (50th Anniversary Deluxe Edition),1,5Wl8vfqLIZF1ktnP6JGpR8,The Golden Road - 2017 Remaster,spotify:track:5Wl8vfqLIZF1ktnP6JGpR8,0.161,0.508,0.638,4.38e-05,0.0817,-7.393,0.0284,147.054,0.879,24
343,The Grateful Dead (50th Anniversary Deluxe Edition),2,4Rh1RRZcWKWqRrpLAOpCds,Beat It on down the Line - 2017 Remaster,spotify:track:4Rh1RRZcWKWqRrpLAOpCds,0.477,0.4,0.884,0.0816,0.0567,-7.897,0.0509,183.47,0.912,21
344,The Grateful Dead (50th Anniversary Deluxe Edition),3,65KvFlXbj9mOqeNj9iDroq,Good Morning Little School Girl - 2017 Remaster,spotify:track:65KvFlXbj9mOqeNj9iDroq,0.476,0.579,0.347,0.0575,0.0963,-11.959,0.0717,127.864,0.51,20
345,The Grateful Dead (50th Anniversary Deluxe Edition),4,5D5qKQzhoCBYjCBxTDZf5K,Cold Rain and Snow - 2017 Remaster,spotify:track:5D5qKQzhoCBYjCBxTDZf5K,0.394,0.406,0.736,0.67,0.198,-10.532,0.0506,169.038,0.888,20
346,The Grateful Dead (50th Anniversary Deluxe Edition),5,0Iq8HwkjKlmFUTIVdZn2mF,Sittin' on Top of the World - 2017 Remaster,spotify:track:0Iq8HwkjKlmFUTIVdZn2mF,0.55,0.532,0.562,0.233,0.158,-10.387,0.0828,126.405,0.903,21
347,The Grateful Dead (50th Anniversary Deluxe Edition),6,10J9SZ24axzwhwXjKTo9UN,Cream Puff War - 2017 Remaster,spotify:track:10J9SZ24axzwhwXjKTo9UN,0.209,0.317,0.7,0.0355,0.12,-9.905,0.0932,164.599,0.464,20
348,The Grateful Dead (50th Anniversary Deluxe Edition),7,1YbBwQn8AKyJO9Ys1MPk9X,Morning Dew - 2017 Remaster,spotify:track:1YbBwQn8AKyJO9Ys1MPk9X,0.218,0.429,0.45,0.0425,0.503,-11.008,0.0338,93.427,0.353,22
349,The Grateful Dead (50th Anniversary Deluxe Edition),8,10zhlBjV7TFjj4HwPE8UIo,"New, New Minglewood Blues - 2017 Remaster",spotify:track:10zhlBjV7TFjj4HwPE8UIo,0.12,0.652,0.637,0.768,0.134,-8.935,0.0548,119.598,0.791,20
350,The Grateful Dead (50th Anniversary Deluxe Edition),9,6m1eVL9FcQxhOrZ6LT37d0,Viola Lee Blues - 2017 Remaster,spotify:track:6m1eVL9FcQxhOrZ6LT37d0,0.154,0.405,0.514,0.566,0.183,-10.062,0.0513,101.706,0.585,21
351,The Grateful Dead (50th Anniversary Deluxe Edition),1,4bGTDAMAndlbYAXrF5tSd1,"Standing on the Corner - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/29/66",spotify:track:4bGTDAMAndlbYAXrF5tSd1,0.292,0.659,0.342,8.02e-06,0.115,-16.38,0.278,115.931,0.501,21
352,The Grateful Dead (50th Anniversary Deluxe Edition),2,6ixsHWuKXJIw2rfVqsDlco,"I Know You Rider - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/29/66",spotify:track:6ixsHWuKXJIw2rfVqsDlco,0.0469,0.479,0.473,0.0,0.107,-13.924,0.0293,91.755,0.457,19
353,The Grateful Dead (50th Anniversary Deluxe Edition),3,1eXKR3RCf09N7DSizQyaHf,"Next Time You See Me - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/29/66",spotify:track:1eXKR3RCf09N7DSizQyaHf,0.276,0.511,0.442,0.00571,0.0988,-15.076,0.157,136.942,0.637,16
354,The Grateful Dead (50th Anniversary Deluxe Edition),4,1v9iUfl6ywdKqQowMwu9PU,"Sittin' on Top of the World - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/29/66",spotify:track:1v9iUfl6ywdKqQowMwu9PU,0.227,0.62,0.511,0.00932,0.105,-14.016,0.0857,125.747,0.642,16
355,The Grateful Dead (50th Anniversary Deluxe Edition),5,6rv4dJz6GanbA6a7GOpTjM,"You Don't Have to Ask - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/29/66",spotify:track:6rv4dJz6GanbA6a7GOpTjM,0.0908,0.576,0.591,0.000202,0.109,-13.698,0.0766,95.668,0.546,16
356,The Grateful Dead (50th Anniversary Deluxe Edition),6,4GV3IaYgKZdV1aKeHgLz6D,"Big Boss Man - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/29/66",spotify:track:4GV3IaYgKZdV1aKeHgLz6D,0.432,0.571,0.43,0.054,0.15,-14.563,0.137,150.476,0.476,17
357,The Grateful Dead (50th Anniversary Deluxe Edition),7,6vtCYQNT5ANikwAq0pPhYA,"Stealin' - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/29/66",spotify:track:6vtCYQNT5ANikwAq0pPhYA,0.258,0.642,0.483,2.09e-05,0.354,-15.33,0.0763,131.869,0.557,16
358,The Grateful Dead (50th Anniversary Deluxe Edition),8,2PP2l4HBWDj03DbmIT6Hhh,"Cardboard Cowboy - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/29/66",spotify:track:2PP2l4HBWDj03DbmIT6Hhh,0.379,0.446,0.566,3.7e-05,0.115,-12.792,0.0685,148.599,0.534,15
359,The Grateful Dead (50th Anniversary Deluxe Edition),9,2JUAG2aAVVy8VZjrb7uC7f,"It's All over Now, Baby Blue - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/29/66",spotify:track:2JUAG2aAVVy8VZjrb7uC7f,0.208,0.534,0.314,0.021,0.106,-18.787,0.0425,136.398,0.351,19
360,The Grateful Dead (50th Anniversary Deluxe Edition),10,2FUUypfykkhn0BIgKBssqj,"Cream Puff War - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/29/66",spotify:track:2FUUypfykkhn0BIgKBssqj,0.0607,0.363,0.627,0.0161,0.239,-13.074,0.0604,156.78,0.48,18
361,The Grateful Dead (50th Anniversary Deluxe Edition),11,0IvcNTEvtPKjO5bPmrWfoX,"Viola Lee Blues - Live at P.N.E. Garden Auditorium,Vancouver, British Columbia, Canada 7/29/66",spotify:track:0IvcNTEvtPKjO5bPmrWfoX,0.0455,0.457,0.533,0.0563,0.0656,-14.502,0.0644,105.633,0.566,16
362,The Grateful Dead (50th Anniversary Deluxe Edition),12,3PqHJGCV0jl0CyorFxdQ5j,"Beat It on down the Line - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/29/66",spotify:track:3PqHJGCV0jl0CyorFxdQ5j,0.139,0.508,0.604,0.0,0.0692,-11.786,0.0837,92.142,0.46,13
363,The Grateful Dead (50th Anniversary Deluxe Edition),13,2TWNWmi19kXahpkbrrudaA,"Good Mornin' Little Schoolgirl - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/29/66",spotify:track:2TWNWmi19kXahpkbrrudaA,0.329,0.576,0.422,0.00597,0.0926,-13.43,0.103,132.365,0.307,14
364,The Grateful Dead (50th Anniversary Deluxe Edition),14,6fq6SO3cgEHbViqtWHkwTA,"Cold Rain and Snow - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/30/66",spotify:track:6fq6SO3cgEHbViqtWHkwTA,0.339,0.4,0.63,0.00259,0.139,-11.884,0.0611,167.964,0.754,15
365,The Grateful Dead (50th Anniversary Deluxe Edition),15,63WDmvtw1r9VFqoAfGOO75,"One Kind Favor - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/30/66",spotify:track:63WDmvtw1r9VFqoAfGOO75,0.137,0.542,0.449,0.00174,0.614,-14.33,0.0947,128.892,0.568,15
366,The Grateful Dead (50th Anniversary Deluxe Edition),16,0FZjncPeuQvjcZzXB7Kgx4,"Hey Little One - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/30/66",spotify:track:0FZjncPeuQvjcZzXB7Kgx4,0.337,0.585,0.504,0.0118,0.109,-15.01,0.0387,95.61,0.471,15
367,The Grateful Dead (50th Anniversary Deluxe Edition),17,6JIJLupHTW6TNkcVZP8QEU,"New, New Minglewood Blues - Live at P.N.E. Garden Auditorium, Vancouver, British Columbia, Canada 7/30/66",spotify:track:6JIJLupHTW6TNkcVZP8QEU,0.266,0.589,0.649,0.000902,0.101,-11.282,0.106,133.249,0.831,14
368,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",1,1tiHWzoKdkjKx1UwZ5iYQu,"Bertha - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:1tiHWzoKdkjKx1UwZ5iYQu,0.589,0.48,0.58,0.101,0.346,-12.498,0.106,176.199,0.782,34
369,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",2,4rlVFpcNgQNEM43aHs5QaJ,"Good Lovin' - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:4rlVFpcNgQNEM43aHs5QaJ,0.674,0.559,0.632,8.16e-05,0.277,-10.869,0.114,178.175,0.744,32
370,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",3,7iNfYAuMmXDiOt85R3Ro2C,"Dire Wolf - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:7iNfYAuMmXDiOt85R3Ro2C,0.764,0.707,0.548,0.000216,0.802,-11.515,0.0725,134.721,0.736,32
371,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",4,4mVNePT70YA5m8IYbWdkAU,"El Paso - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:4mVNePT70YA5m8IYbWdkAU,0.686,0.555,0.477,0.0751,0.698,-14.866,0.134,128.554,0.542,29
372,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",5,5tbNLKoo87WkqwvBHfUKeC,"It Must Have Been the Roses - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:5tbNLKoo87WkqwvBHfUKeC,0.855,0.616,0.269,0.00531,0.373,-15.993,0.0499,88.665,0.559,30
373,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",6,5GYZPktpbEb1rJu70WGWOc,"New Minglewood Blues - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:5GYZPktpbEb1rJu70WGWOc,0.757,0.709,0.701,0.481,0.45,-10.536,0.0381,108.915,0.744,28
374,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",7,3brSFwO1uYW3yucRJC7uDF,"Ramble on Rose - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:3brSFwO1uYW3yucRJC7uDF,0.744,0.773,0.311,0.000702,0.283,-13.103,0.0504,112.698,0.458,30
